15258, 37.86
9508, 36.15
6276, 47.91
12943, 38.52
6768, 29.95
13842, 33.35
7380, 20.97
15545, 42.47
10273, 28.38
13696, 39.81
6825, 27.74
9304, 30.61
12419, 34.02
9174, 30.89
12329, 30.37
16242, 38.95
8144, 39.53
6962, 30.40
9957, 36.74
9931, 28.13
10941, 26.24
6914, 25.05
12661, 32.22
13348, 41.58
9866, 30.74
9744, 30.26
9729, 23.79
11478, 38.01
12113, 40.51
9288, 24.44
10061, 31.64
12081, 31.38
10348, 26.88
10301, 41.04
8052, 29.60
7341, 31.64
10721, 32.59
14125, 44.00
8580, 30.64
13028, 43.43
13740, 33.27
8628, 31.37
10060, 30.76
7590, 31.76
9651, 30.54
7429, 26.92
12167, 33.24
11712, 29.21
9107, 30.16
9455, 33.77
11929, 32.42
9458, 30.71
15998, 41.55
12176, 29.13
7121, 32.52
13705, 32.79
6935, 29.14
10863, 27.78
18633, 46.70
10553, 37.42
12066, 33.06
6664, 30.02
16766, 44.12
12179, 30.60
5587, 38.27
14520, 39.67
14973, 36.88
3835, 30.68
10646, 29.82
7138, 23.33
8837, 30.16
16809, 41.10
12737, 36.92
13657, 37.83
14237, 36.32
11284, 27.93
12434, 42.01
7965, 41.27
4714, 33.43
14384, 37.95
10084, 27.11
12677, 38.65
10871, 27.52
8098, 25.31
9319, 32.93
11300, 29.66
10471, 39.51
14577, 35.99
8937, 38.03
7955, 19.26
15423, 37.34
10421, 30.47
14930, 37.70
15872, 39.88
8592, 30.58
15598, 39.89
5486, 40.64
14790, 43.89
7570, 32.63
11082, 28.20
11720, 32.47
6847, 38.25
6985, 27.61
6636, 34.93
10465, 42.20
9420, 37.38
11940, 31.09
9248, 34.90
5813, 28.50
5854, 32.89
4884, 33.00
11477, 36.21
5869, 19.89
11983, 35.24
8296, 30.28
11080, 33.88
13602, 33.59
4001, 22.73
13666, 34.16
4722, 34.47
11076, 32.29
8692, 33.18
5554, 32.86
8087, 24.51
11842, 32.01
9884, 26.79
10401, 32.10
8880, 36.69
6911, 23.27
8648, 26.21
12662, 32.30
15513, 40.50
9186, 28.62
9097, 34.33
15686, 45.47
11153, 39.55
5600, 30.43
17823, 46.05
10532, 29.09
6858, 33.13
19758, 47.16
11625, 35.66
12653, 33.21
8873, 34.00
13760, 37.09
9373, 29.02
17500, 49.58
11918, 31.53
7238, 19.88
6980, 31.16
3539, 28.54
7107, 25.94
9047, 22.96
9217, 28.89
8529, 32.55
4321, 37.25
7676, 27.32
10339, 25.22
11007, 30.49
6986, 23.76
14635, 37.05
16722, 64.07
6581, 41.65
7114, 26.45
3701, 27.21
7186, 32.22
7467, 34.10
6364, 41.59
10174, 35.45
8977, 26.33
14534, 40.37
10834, 29.52
9126, 32.59
3983, 33.47
4643, 32.47
14580, 40.05
11572, 31.97
9196, 47.65
11348, 27.08
5592, 30.39
11555, 39.84
10247, 31.34
13954, 35.42
9395, 35.72
7431, 32.17
17708, 42.47
9394, 35.18
12924, 32.89
11908, 32.18
7249, 34.03
10499, 36.71
6570, 30.00
8033, 32.65
4712, 31.84
13920, 49.36
7484, 30.55
12021, 39.67
6618, 29.68
6486, 40.54
11824, 44.28
17375, 42.27
15856, 43.56
10147, 24.45
8421, 21.59
17755, 43.30
8555, 39.98
13710, 33.44
8686, 33.03
5483, 26.88
9269, 29.80
8377, 43.63
8275, 41.17
12115, 32.31
7375, 38.82
18916, 45.58
5181, 29.78
9305, 29.73
15584, 42.12
9446, 29.70
15214, 38.23
4251, 21.25
15305, 42.28
9087, 28.49
7121, 29.30
10320, 29.07
6031, 38.17
12505, 30.65
13343, 34.48
5341, 35.37
12316, 37.32
12247, 34.31
12669, 31.67
14618, 38.07
10370, 29.71
13450, 34.58
11857, 29.13
8110, 31.43
6548, 32.90
14701, 37.60
5778, 16.89
8449, 22.71
14164, 34.80
7619, 27.81
13021, 35.00
7749, 31.76
12877, 41.94
12932, 31.46
8935, 27.49
14726, 40.23
11266, 27.68
9595, 32.86
10835, 26.36
13670, 33.18
13401, 35.83
11971, 38.49
9813, 23.36
8012, 34.53
9191, 40.49
5206, 39.74
7324, 27.53
7283, 19.58
6050, 32.53
12598, 34.90
8725, 23.33
11120, 36.58
11081, 39.02
8781, 23.99
10942, 33.88
11429, 32.29
10665, 36.52
11342, 29.16
4811, 35.64
5557, 28.21
7843, 20.53
9797, 40.48
